1.5600, -170.0000, 6.6369
1.5600, -160.0000, 6.1409
1.5600, -150.0000, 5.7151
1.5600, -140.0000, 5.3477
1.5600, -130.0000, 5.0276
1.5600, -120.0000, 4.7460
1.5600, -110.0000, 4.4958
1.5600, -100.0000, 4.2722
1.5600, -90.0000, 4.0711
1.5600, -80.0000, 3.8900
1.5600, -70.0000, 3.7264
1.5600, -60.0000, 3.5786
1.5600, -50.0000, 3.4449
1.5600, -40.0000, 3.3235
1.5600, -30.0000, 3.2128
1.5600, -20.0000, 3.1113
1.5600, -10.0000, 3.0173
1.5600, 0.0000, 2.9295
1.5600, 10.0000, 3.0173
1.5600, 20.0000, 3.1113
1.5600, 30.0000, 3.2128
1.5600, 40.0000, 3.3235
1.5600, 50.0000, 3.4449
1.5600, 60.0000, 3.5786
1.5600, 70.0000, 3.7264
1.5600, 80.0000, 3.8900
1.5600, 90.0000, 4.0711
1.5600, 100.0000, 4.2722
1.5600, 110.0000, 4.4958
1.5600, 120.0000, 4.7460
1.5600, 130.0000, 5.0276
1.5600, 140.0000, 5.3477
1.5600, 150.0000, 5.7151
1.5600, 160.0000, 6.1409
1.5600, 170.0000, 6.6369
1.5600, 180.0000, 7.2140
1.5600, 190.0000, 7.8786
1.5600, 200.0000, 8.6304
1.5580, -200.0000, 8.5743
1.5580, -190.0000, 7.8351
1.5580, -180.0000, 7.1791
1.5580, -170.0000, 6.6068
1.5580, -160.0000, 6.1123
1.5580, -150.0000, 5.6860
1.5580, -140.0000, 5.3169
1.5580, -130.0000, 4.9946
1.5580, -120.0000, 4.7106
1.5580, -110.0000, 4.4583
1.5580, -100.0000, 4.2327
1.5580, -90.0000, 4.0300
1.5580, -80.0000, 3.8475
1.5580, -70.0000, 3.6830
1.5580, -60.0000, 3.5345
1.5580, -50.0000, 3.4004
1.5580, -40.0000, 3.2789
1.5580, -30.0000, 3.1683
1.5580, -20.0000, 3.0671
1.5580, -10.0000, 2.9736
1.5580, 0.0000, 2.8864
1.5580, 10.0000, 2.9736
1.5580, 20.0000, 3.0671
1.5580, 30.0000, 3.1683
1.5580, 40.0000, 3.2789
1.5580, 50.0000, 3.4004
1.5580, 60.0000, 3.5345
1.5580, 70.0000, 3.6830
1.5580, 80.0000, 3.8475
1.5580, 90.0000, 4.0300
1.5580, 100.0000, 4.2327
1.5580, 110.0000, 4.4583
1.5580, 120.0000, 4.7106
1.5580, 130.0000, 4.9946
1.5580, 140.0000, 5.3169
1.5580, 150.0000, 5.6860
1.5580, 160.0000, 6.1123
1.5580, 170.0000, 6.6068
1.5580, 180.0000, 7.1791
1.5580, 190.0000, 7.8351
1.5580, 200.0000, 8.5743
1.5560, -200.0000, 8.5137
1.5560, -190.0000, 7.7874
1.5560, -180.0000, 7.1404
1.5560, -170.0000, 6.5732
1.5560, -160.0000, 6.0809
1.5560, -150.0000, 5.6547
1.5560, -140.0000, 5.2843
1.5560, -130.0000, 4.9602
1.5560, -120.0000, 4.6742
1.5560, -110.0000, 4.4199
1.5560, -100.0000, 4.1925
1.5560, -90.0000, 3.9883
1.5560, -80.0000, 3.8046
1.5560, -70.0000, 3.6391
1.5560, -60.0000, 3.4900
1.5560, -50.0000, 3.3555
1.5560, -40.0000, 3.2339
1.5560, -30.0000, 3.1235
1.5560, -20.0000, 3.0226
1.5560, -10.0000, 2.9295
1.5560, 0.0000, 2.8430
1.5560, 10.0000, 2.9295
1.5560, 20.0000, 3.0226
1.5560, 30.0000, 3.1235
1.5560, 40.0000, 3.2339
1.5560, 50.0000, 3.3555
1.5560, 60.0000, 3.4900
1.5560, 70.0000, 3.6391
1.5560, 80.0000, 3.8046
1.5560, 90.0000, 3.9883
1.5560, 100.0000, 4.1925
1.5560, 110.0000, 4.4199
1.5560, 120.0000, 4.6742
1.5560, 130.0000, 4.9602
1.5560, 140.0000, 5.2843
1.5560, 150.0000, 5.6547
1.5560, 160.0000, 6.0809
1.5560, 170.0000, 6.5732
1.5560, 180.0000, 7.1404
1.5560, 190.0000, 7.7874
1.5560, 200.0000, 8.5137
1.5540, -200.0000, 8.4490
1.5540, -190.0000, 7.7356
1.5540, -180.0000, 7.0977
1.5540, -170.0000, 6.5363
1.5540, -160.0000, 6.0467
1.5540, -150.0000, 5.6211
1.5540, -140.0000, 5.2500
1.5540, -130.0000, 4.9244
1.5540, -120.0000, 4.6367
1.5540, -110.0000, 4.3807
1.5540, -100.0000, 4.1517
1.5540, -90.0000, 3.9460
1.5540, -80.0000, 3.7611
1.5540, -70.0000, 3.5947
1.5540, -60.0000, 3.4450
1.5540, -50.0000, 3.3102
1.5540, -40.0000, 3.1885
1.5540, -30.0000, 3.0783
1.5540, -20.0000, 2.9777
1.5540, -10.0000, 2.8852
1.5540, 0.0000, 2.7992
1.5540, 10.0000, 2.8852
1.5540, 20.0000, 2.9777
1.5540, 30.0000, 3.0783
1.5540, 40.0000, 3.1885
1.5540, 50.0000, 3.3102
1.5540, 60.0000, 3.4450
1.5540, 70.0000, 3.5947
1.5540, 80.0000, 3.7611
1.5540, 90.0000, 3.9460
1.5540, 100.0000, 4.1517
1.5540, 110.0000, 4.3807
1.5540, 120.0000, 4.6367
1.5540, 130.0000, 4.9244
1.5540, 140.0000, 5.2500
1.5540, 150.0000, 5.6211
1.5540, 160.0000, 6.0467
1.5540, 170.0000, 6.5363
1.5540, 180.0000, 7.0977
1.5540, 190.0000, 7.7356
1.5540, 200.0000, 8.4490
1.5520, -200.0000, 8.3801
1.5520, -190.0000, 7.6797
1.5520, -180.0000, 7.0514
1.5520, -170.0000, 6.4961
1.5520, -160.0000, 6.0098
1.5520, -150.0000, 5.5853
1.5520, -140.0000, 5.2139
1.5520, -130.0000, 4.8874
1.5520, -120.0000, 4.5983
1.5520, -110.0000, 4.3407
1.5520, -100.0000, 4.1102
1.5520, -90.0000, 3.9032
1.5520, -80.0000, 3.7171
1.5520, -70.0000, 3.5499
1.5520, -60.0000, 3.3996
1.5520, -50.0000, 3.2644
1.5520, -40.0000, 3.1427
1.5520, -30.0000, 3.0327
1.5520, -20.0000, 2.9325
1.5520, -10.0000, 2.8405
1.5520, 0.0000, 2.7552
1.5520, 10.0000, 2.8405
1.5520, 20.0000, 2.9325
1.5520, 30.0000, 3.0327
1.5520, 40.0000, 3.1427
1.5520, 50.0000, 3.2644
1.5520, 60.0000, 3.3996
1.5520, 70.0000, 3.5499
1.5520, 80.0000, 3.7171
1.5520, 90.0000, 3.9032
1.5520, 100.0000, 4.1102
1.5520, 110.0000, 4.3407
1.5520, 120.0000, 4.5983
1.5520, 130.0000, 4.8874
1.5520, 140.0000, 5.2139
1.5520, 150.0000, 5.5853
1.5520, 160.0000, 6.0098
1.5520, 170.0000, 6.4961
1.5520, 180.0000, 7.0514
1.5520, 190.0000, 7.6797
1.5520, 200.0000, 8.3801
1.5500, -200.0000, 8.3073
1.5500, -190.0000, 7.6198
1.5500, -180.0000, 7.0013
1.5500, -170.0000, 6.4526
1.5500, -160.0000, 5.9701
1.5500, -150.0000, 5.5473
1.5500, -140.0000, 5.1762
1.5500, -130.0000, 4.8490
1.5500, -120.0000, 4.5587
1.5500, -110.0000, 4.2998
1.5500, -100.0000, 4.0680
1.5500, -90.0000, 3.8597
1.5500, -80.0000, 3.6726
1.5500, -70.0000, 3.5046
1.5500, -60.0000, 3.3537
1.5500, -50.0000, 3.2183
1.5500, -40.0000, 3.0966
1.5500, -30.0000, 2.9867
1.5500, -20.0000, 2.8869
1.5500, -10.0000, 2.7954
1.5500, 0.0000, 2.7109
1.5500, 10.0000, 2.7954
1.5500, 20.0000, 2.8869
1.5500, 30.0000, 2.9867
1.5500, 40.0000, 3.0966
1.5500, 50.0000, 3.2183
1.5500, 60.0000, 3.3537
1.5500, 70.0000, 3.5046
1.5500, 80.0000, 3.6726
1.5500, 90.0000, 3.8597
1.5500, 100.0000, 4.0680
1.5500, 110.0000, 4.2998
1.5500, 120.0000, 4.5587
1.5500, 130.0000, 4.8490
1.5500, 140.0000, 5.1762
1.5500, 150.0000, 5.5473
1.5500, 160.0000, 5.9701
1.5500, 170.0000, 6.4526
1.5500, 180.0000, 7.0013
1.5500, 190.0000, 7.6198
1.5500, 200.0000, 8.3073
1.5480, -200.0000, 8.2305
1.5480, -190.0000, 7.5562
1.5480, -180.0000, 6.9477
1.5480, -170.0000, 6.4060
1.5480, -160.0000, 5.9278
1.5480, -150.0000, 5.5071
1.5480, -140.0000, 5.1367
1.5480, -130.0000, 4.8092
1.5480, -120.0000, 4.5182
1.5480, -110.0000, 4.2582
1.5480, -100.0000, 4.0251
1.5480, -90.0000, 3.8157
1.5480, -80.0000, 3.6276
1.5480, -70.0000, 3.4588
1.5480, -60.0000, 3.3074
1.5480, -50.0000, 3.1717
1.5480, -40.0000, 3.0500
1.5480, -30.0000, 2.9403
1.5480, -20.0000, 2.8409
1.5480, -10.0000, 2.7500
1.5480, 0.0000, 2.6662
1.5480, 10.0000, 2.7500
1.5480, 20.0000, 2.8409
1.5480, 30.0000, 2.9403
1.5480, 40.0000, 3.0500
1.5480, 50.0000, 3.1717
1.5480, 60.0000, 3.3074
1.5480, 70.0000, 3.4588
1.5480, 80.0000, 3.6276
1.5480, 90.0000, 3.8157
1.5480, 100.0000, 4.0251
1.5480, 110.0000, 4.2582
1.5480, 120.0000, 4.5182
1.5480, 130.0000, 4.8092
1.5480, 140.0000, 5.1367
1.5480, 150.0000, 5.5071
1.5480, 160.0000, 5.9278
1.5480, 170.0000, 6.4060
1.5480, 180.0000, 6.9477
1.5480, 190.0000, 7.5562
1.5480, 200.0000, 8.2305
1.5460, -200.0000, 8.1499
1.5460, -190.0000, 7.4888
1.5460, -180.0000, 6.8907
1.5460, -170.0000, 6.3563
1.5460, -160.0000, 5.8829
1.5460, -150.0000, 5.4649
1.5460, -140.0000, 5.0956
1.5460, -130.0000, 4.7682
1.5460, -120.0000, 4.4765
1.5460, -110.0000, 4.2156
1.5460, -100.0000, 3.9815
1.5460, -90.0000, 3.7711
1.5460, -80.0000, 3.5821
1.5460, -70.0000, 3.4125
1.5460, -60.0000, 3.2606
1.5460, -50.0000, 3.1247
1.5460, -40.0000, 3.0030
1.5460, -30.0000, 2.8936
1.5460, -20.0000, 2.7946
1.5460, -10.0000, 2.7043
1.5460, 0.0000, 2.6212
1.5460, 10.0000, 2.7043
1.5460, 20.0000, 2.7946
1.5460, 30.0000, 2.8936
1.5460, 40.0000, 3.0030
1.5460, 50.0000, 3.1247
1.5460, 60.0000, 3.2606
1.5460, 70.0000, 3.4125
1.5460, 80.0000, 3.5821
1.5460, 90.0000, 3.7711
1.5460, 100.0000, 3.9815
1.5460, 110.0000, 4.2156
1.5460, 120.0000, 4.4765
1.5460, 130.0000, 4.7682
1.5460, 140.0000, 5.0956
1.5460, 150.0000, 5.4649
1.5460, 160.0000, 5.8829
1.5460, 170.0000, 6.3563
1.5460, 180.0000, 6.8907
1.5460, 190.0000, 7.4888
1.5460, 200.0000, 8.1499
1.5440, -200.0000, 8.0656
1.5440, -190.0000, 7.4177
1.5440, -180.0000, 6.8301
1.5440, -170.0000, 6.3036
1.5440, -160.0000, 5.8353
1.5440, -150.0000, 5.4205
1.5440, -140.0000, 5.0528
1.5440, -130.0000, 4.7258
1.5440, -120.0000, 4.4339
1.5440, -110.0000, 4.1723
1.5440, -100.0000, 3.9373
1.5440, -90.0000, 3.7259
1.5440, -80.0000, 3.5360
1.5440, -70.0000, 3.3657
1.5440, -60.0000, 3.2134
1.5440, -50.0000, 3.0772
1.5440, -40.0000, 2.9556
1.5440, -30.0000, 2.8464
1.5440, -20.0000, 2.7479
1.5440, -10.0000, 2.6582
1.5440, 0.0000, 2.5758
1.5440, 10.0000, 2.6582
1.5440, 20.0000, 2.7479
1.5440, 30.0000, 2.8464
1.5440, 40.0000, 2.9556
1.5440, 50.0000, 3.0772
1.5440, 60.0000, 3.2134
1.5440, 70.0000, 3.3657
1.5440, 80.0000, 3.5360
1.5440, 90.0000, 3.7259
1.5440, 100.0000, 3.9373
1.5440, 110.0000, 4.1723
1.5440, 120.0000, 4.4339
1.5440, 130.0000, 4.7258
1.5440, 140.0000, 5.0528
1.5440, 150.0000, 5.4205
1.5440, 160.0000, 5.8353
1.5440, 170.0000, 6.3036
1.5440, 180.0000, 6.8301
1.5440, 190.0000, 7.4177
1.5440, 200.0000, 8.0656
1.5420, -200.0000, 7.9777
1.5420, -190.0000, 7.3430
1.5420, -180.0000, 6.7662
1.5420, -170.0000, 6.2478
1.5420, -160.0000, 5.7853
1.5420, -150.0000, 5.3740
1.5420, -140.0000, 5.0083
1.5420, -130.0000, 4.6821
1.5420, -120.0000, 4.3902
1.5420, -110.0000, 4.1281
1.5420, -100.0000, 3.8923
1.5420, -90.0000, 3.6801
1.5420, -80.0000, 3.4894
1.5420, -70.0000, 3.3185
1.5420, -60.0000, 3.1657
1.5420, -50.0000, 3.0293
1.5420, -40.0000, 2.9077
1.5420, -30.0000, 2.7989
1.5420, -20.0000, 2.7008
1.5420, -10.0000, 2.6117
1.5420, 0.0000, 2.5301
1.5420, 10.0000, 2.6117
1.5420, 20.0000, 2.7008
1.5420, 30.0000, 2.7989
1.5420, 40.0000, 2.9077
1.5420, 50.0000, 3.0293
1.5420, 60.0000, 3.1657
1.5420, 70.0000, 3.3185
1.5420, 80.0000, 3.4894
1.5420, 90.0000, 3.6801
1.5420, 100.0000, 3.8923
1.5420, 110.0000, 4.1281
1.5420, 120.0000, 4.3902
1.5420, 130.0000, 4.6821
1.5420, 140.0000, 5.0083
1.5420, 150.0000, 5.3740
1.5420, 160.0000, 5.7853
1.5420, 170.0000, 6.2478
1.5420, 180.0000, 6.7662
1.5420, 190.0000, 7.3430
1.5420, 200.0000, 7.9777
1.5400, -200.0000, 7.8862
1.5400, -190.0000, 7.2648
1.5400, -180.0000, 6.6991
1.5400, -170.0000, 6.1892
1.5400, -160.0000, 5.7328
1.5400, -150.0000, 5.3255
1.5400, -140.0000, 4.9621
1.5400, -130.0000, 4.6371
1.5400, -120.0000, 4.3455
1.5400, -110.0000, 4.0831
1.5400, -100.0000, 3.8467
1.5400, -90.0000, 3.6338
1.5400, -80.0000, 3.4423
1.5400, -70.0000, 3.2708
1.5400, -60.0000, 3.1175
1.5400, -50.0000, 2.9810
1.5400, -40.0000, 2.8595
1.5400, -30.0000, 2.7509
1.5400, -20.0000, 2.6533
1.5400, -10.0000, 2.5649
1.5400, 0.0000, 2.4840
1.5400, 10.0000, 2.5649
1.5400, 20.0000, 2.6533
1.5400, 30.0000, 2.7509
1.5400, 40.0000, 2.8595
1.5400, 50.0000, 2.9810
1.5400, 60.0000, 3.1175
1.5400, 70.0000, 3.2708
1.5400, 80.0000, 3.4423
1.5400, 90.0000, 3.6338
1.5400, 100.0000, 3.8467
1.5400, 110.0000, 4.0831
1.5400, 120.0000, 4.3455
1.5400, 130.0000, 4.6371
1.5400, 140.0000, 4.9621
1.5400, 150.0000, 5.3255
1.5400, 160.0000, 5.7328
1.5400, 170.0000, 6.1892
1.5400, 180.0000, 6.6991
1.5400, 190.0000, 7.2648
1.5400, 200.0000, 7.8862
1.5380, -200.0000, 7.7911
1.5380, -190.0000, 7.1830
1.5380, -180.0000, 6.6286
1.5380, -170.0000, 6.1277
1.5380, -160.0000, 5.6778
1.5380, -150.0000, 5.2750
1.5380, -140.0000, 4.9144
1.5380, -130.0000, 4.5908
1.5380, -120.0000, 4.2998
1.5380, -110.0000, 4.0373
1.5380, -100.0000, 3.8004
1.5380, -90.0000, 3.5868
1.5380, -80.0000, 3.3947
1.5380, -70.0000, 3.2226
1.5380, -60.0000, 3.0689
1.5380, -50.0000, 2.9322
1.5380, -40.0000, 2.8108
1.5380, -30.0000, 2.7025
1.5380, -20.0000, 2.6054
1.5380, -10.0000, 2.5176
1.5380, 0.0000, 2.4375
1.5380, 10.0000, 2.5176
1.5380, 20.0000, 2.6054
1.5380, 30.0000, 2.7025
1.5380, 40.0000, 2.8108
1.5380, 50.0000, 2.9322
1.5380, 60.0000, 3.0689
1.5380, 70.0000, 3.2226
1.5380, 80.0000, 3.3947
1.5380, 90.0000, 3.5868
1.5380, 100.0000, 3.8004
1.5380, 110.0000, 4.0373
1.5380, 120.0000, 4.2998
1.5380, 130.0000, 4.5908
1.5380, 140.0000, 4.9144
1.5380, 150.0000, 5.2750
1.5380, 160.0000, 5.6778
1.5380, 170.0000, 6.1277
1.5380, 180.0000, 6.6286
1.5380, 190.0000, 7.1830
1.5380, 200.0000, 7.7911
1.5360, -200.0000, 7.6926
1.5360, -190.0000, 7.0979
1.5360, -180.0000, 6.5550
1.5360, -170.0000, 6.0633
1.5360, -160.0000, 5.6204
1.5360, -150.0000, 5.2225
1.5360, -140.0000, 4.8650
1.5360, -130.0000, 4.5433
1.5360, -120.0000, 4.2530
1.5360, -110.0000, 3.9907
1.5360, -100.0000, 3.7535
1.5360, -90.0000, 3.5393
1.5360, -80.0000, 3.3466
1.5360, -70.0000, 3.1739
1.5360, -60.0000, 3.0198
1.5360, -50.0000, 2.8830
1.5360, -40.0000, 2.7616
1.5360, -30.0000, 2.6537
1.5360, -20.0000, 2.5571
1.5360, -10.0000, 2.4699
1.5360, 0.0000, 2.3906
1.5360, 10.0000, 2.4699
1.5360, 20.0000, 2.5571
1.5360, 30.0000, 2.6537
1.5360, 40.0000, 2.7616
1.5360, 50.0000, 2.8830
1.5360, 60.0000, 3.0198
1.5360, 70.0000, 3.1739
1.5360, 80.0000, 3.3466
1.5360, 90.0000, 3.5393
1.5360, 100.0000, 3.7535
1.5360, 110.0000, 3.9907
1.5360, 120.0000, 4.2530
1.5360, 130.0000, 4.5433
1.5360, 140.0000, 4.8650
1.5360, 150.0000, 5.2225
1.5360, 160.0000, 5.6204
1.5360, 170.0000, 6.0633
1.5360, 180.0000, 6.5550
1.5360, 190.0000, 7.0979
1.5360, 200.0000, 7.6926
1.5340, -200.0000, 7.5907
1.5340, -190.0000, 7.0094
1.5340, -180.0000, 6.4782
1.5340, -170.0000, 5.9961
1.5340, -160.0000, 5.5606
1.5340, -150.0000, 5.1680
1.5340, -140.0000, 4.8141
1.5340, -130.0000, 4.4945
1.5340, -120.0000, 4.2053
1.5340, -110.0000, 3.9433
1.5340, -100.0000, 3.7059
1.5340, -90.0000, 3.4912
1.5340, -80.0000, 3.2979
1.5340, -70.0000, 3.1247
1.5340, -60.0000, 2.9703
1.5340, -50.0000, 2.8333
1.5340, -40.0000, 2.7120
1.5340, -30.0000, 2.6044
1.5340, -20.0000, 2.5084
1.5340, -10.0000, 2.4218
1.5340, 0.0000, 2.3433
1.5340, 10.0000, 2.4218
1.5340, 20.0000, 2.5084
1.5340, 30.0000, 2.6044
1.5340, 40.0000, 2.7120
1.5340, 50.0000, 2.8333
1.5340, 60.0000, 2.9703
1.5340, 70.0000, 3.1247
1.5340, 80.0000, 3.2979
1.5340, 90.0000, 3.4912
1.5340, 100.0000, 3.7059
1.5340, 110.0000, 3.9433
1.5340, 120.0000, 4.2053
1.5340, 130.0000, 4.4945
1.5340, 140.0000, 4.8141
1.5340, 150.0000, 5.1680
1.5340, 160.0000, 5.5606
1.5340, 170.0000, 5.9961
1.5340, 180.0000, 6.4782
1.5340, 190.0000, 7.0094
1.5340, 200.0000, 7.5907
1.5320, -200.0000, 7.4855
1.5320, -190.0000, 6.9175
1.5320, -180.0000, 6.3984
1.5320, -170.0000, 5.9263
1.5320, -160.0000, 5.4985
1.5320, -150.0000, 5.1117
1.5320, -140.0000, 4.7617
1.5320, -130.0000, 4.4445
1.5320, -120.0000, 4.1566
1.5320, -110.0000, 3.8951
1.5320, -100.0000, 3.6576
1.5320, -90.0000, 3.4426
1.5320, -80.0000, 3.2488
1.5320, -70.0000, 3.0750
1.5320, -60.0000, 2.9203
1.5320, -50.0000, 2.7832
1.5320, -40.0000, 2.6620
1.5320, -30.0000, 2.5547
1.5320, -20.0000, 2.4592
1.5320, -10.0000, 2.3733
1.5320, 0.0000, 2.2956
1.5320, 10.0000, 2.3733
1.5320, 20.0000, 2.4592
1.5320, 30.0000, 2.5547
1.5320, 40.0000, 2.6620
1.5320, 50.0000, 2.7832
1.5320, 60.0000, 2.9203
1.5320, 70.0000, 3.0750
1.5320, 80.0000, 3.2488
1.5320, 90.0000, 3.4426
1.5320, 100.0000, 3.6576
1.5320, 110.0000, 3.8951
1.5320, 120.0000, 4.1566
1.5320, 130.0000, 4.4445
1.5320, 140.0000, 4.7617
1.5320, 150.0000, 5.1117
1.5320, 160.0000, 5.4985
1.5320, 170.0000, 5.9263
1.5320, 180.0000, 6.3984
1.5320, 190.0000, 6.9175
1.5320, 200.0000, 7.4855
1.5300, -200.0000, 7.3769
1.5300, -190.0000, 6.8223
1.5300, -180.0000, 6.3154
1.5300, -170.0000, 5.8537
1.5300, -160.0000, 5.4342
1.5300, -150.0000, 5.0534
1.5300, -140.0000, 4.7077
1.5300, -130.0000, 4.3933
1.5300, -120.0000, 4.1070
1.5300, -110.0000, 3.8461
1.5300, -100.0000, 3.6087
1.5300, -90.0000, 3.3934
1.5300, -80.0000, 3.1991
1.5300, -70.0000, 3.0249
1.5300, -60.0000, 2.8698
1.5300, -50.0000, 2.7326
1.5300, -40.0000, 2.6115
1.5300, -30.0000, 2.5046
1.5300, -20.0000, 2.4096
1.5300, -10.0000, 2.3244
1.5300, 0.0000, 2.2474
1.5300, 10.0000, 2.3244
1.5300, 20.0000, 2.4096
1.5300, 30.0000, 2.5046
1.5300, 40.0000, 2.6115
1.5300, 50.0000, 2.7326
1.5300, 60.0000, 2.8698
1.5300, 70.0000, 3.0249
1.5300, 80.0000, 3.1991
1.5300, 90.0000, 3.3934
1.5300, 100.0000, 3.6087
1.5300, 110.0000, 3.8461
1.5300, 120.0000, 4.1070
1.5300, 130.0000, 4.3933
1.5300, 140.0000, 4.7077
1.5300, 150.0000, 5.0534
1.5300, 160.0000, 5.4342
1.5300, 170.0000, 5.8537
1.5300, 180.0000, 6.3154
1.5300, 190.0000, 6.8223
1.5300, 200.0000, 7.3769
1.5280, -200.0000, 7.2650
1.5280, -190.0000, 6.7238
1.5280, -180.0000, 6.2294
1.5280, -170.0000, 5.7784
1.5280, -160.0000, 5.3675
1.5280, -150.0000, 4.9933
1.5280, -140.0000, 4.6522
1.5280, -130.0000, 4.3409
1.5280, -120.0000, 4.0564
1.5280, -110.0000, 3.7964
1.5280, -100.0000, 3.5592
1.5280, -90.0000, 3.3437
1.5280, -80.0000, 3.1490
1.5280, -70.0000, 2.9743
1.5280, -60.0000, 2.8189
1.5280, -50.0000, 2.6815
1.5280, -40.0000, 2.5605
1.5280, -30.0000, 2.4540
1.5280, -20.0000, 2.3595
1.5280, -10.0000, 2.2750
1.5280, 0.0000, 2.1988
1.5280, 10.0000, 2.2750
1.5280, 20.0000, 2.3595
1.5280, 30.0000, 2.4540
1.5280, 40.0000, 2.5605
1.5280, 50.0000, 2.6815
1.5280, 60.0000, 2.8189
1.5280, 70.0000, 2.9743
1.5280, 80.0000, 3.1490
1.5280, 90.0000, 3.3437
1.5280, 100.0000, 3.5592
1.5280, 110.0000, 3.7964
1.5280, 120.0000, 4.0564
1.5280, 130.0000, 4.3409
1.5280, 140.0000, 4.6522
1.5280, 150.0000, 4.9933
1.5280, 160.0000, 5.3675
1.5280, 170.0000, 5.7784
1.5280, 180.0000, 6.2294
1.5280, 190.0000, 6.7238
1.5280, 200.0000, 7.2650
1.5260, -200.0000, 7.1499
1.5260, -190.0000, 6.6220
1.5260, -180.0000, 6.1404
1.5260, -170.0000, 5.7005
1.5260, -160.0000, 5.2987
1.5260, -150.0000, 4.9314
1.5260, -140.0000, 4.5953
1.5260, -130.0000, 4.2874
1.5260, -120.0000, 4.0049
1.5260, -110.0000, 3.7460
1.5260, -100.0000, 3.5091
1.5260, -90.0000, 3.2935
1.5260, -80.0000, 3.0984
1.5260, -70.0000, 2.9233
1.5260, -60.0000, 2.7675
1.5260, -50.0000, 2.6300
1.5260, -40.0000, 2.5091
1.5260, -30.0000, 2.4029
1.5260, -20.0000, 2.3090
1.5260, -10.0000, 2.2251
1.5260, 0.0000, 2.1497
1.5260, 10.0000, 2.2251
1.5260, 20.0000, 2.3090
1.5260, 30.0000, 2.4029
1.5260, 40.0000, 2.5091
1.5260, 50.0000, 2.6300
1.5260, 60.0000, 2.7675
1.5260, 70.0000, 2.9233
1.5260, 80.0000, 3.0984
1.5260, 90.0000, 3.2935
1.5260, 100.0000, 3.5091
1.5260, 110.0000, 3.7460
1.5260, 120.0000, 4.0049
1.5260, 130.0000, 4.2874
1.5260, 140.0000, 4.5953
1.5260, 150.0000, 4.9314
1.5260, 160.0000, 5.2987
1.5260, 170.0000, 5.7005
1.5260, 180.0000, 6.1404
1.5260, 190.0000, 6.6220
1.5260, 200.0000, 7.1499
1.5240, -200.0000, 7.0315
1.5240, -190.0000, 6.5169
1.5240, -180.0000, 6.0484
1.5240, -170.0000, 5.6201
1.5240, -160.0000, 5.2277
1.5240, -150.0000, 4.8677
1.5240, -140.0000, 4.5370
1.5240, -130.0000, 4.2327
1.5240, -120.0000, 3.9525
1.5240, -110.0000, 3.6948
1.5240, -100.0000, 3.4584
1.5240, -90.0000, 3.2427
1.5240, -80.0000, 3.0473
1.5240, -70.0000, 2.8718
1.5240, -60.0000, 2.7157
1.5240, -50.0000, 2.5780
1.5240, -40.0000, 2.4572
1.5240, -30.0000, 2.3514
1.5240, -20.0000, 2.2580
1.5240, -10.0000, 2.1747
1.5240, 0.0000, 2.1001
1.5240, 10.0000, 2.1747
1.5240, 20.0000, 2.2580
1.5240, 30.0000, 2.3514
1.5240, 40.0000, 2.4572
1.5240, 50.0000, 2.5780
1.5240, 60.0000, 2.7157
1.5240, 70.0000, 2.8718
1.5240, 80.0000, 3.0473
1.5240, 90.0000, 3.2427
1.5240, 100.0000, 3.4584
1.5240, 110.0000, 3.6948
1.5240, 120.0000, 3.9525
1.5240, 130.0000, 4.2327
1.5240, 140.0000, 4.5370
1.5240, 150.0000, 4.8677
1.5240, 160.0000, 5.2277
1.5240, 170.0000, 5.6201
1.5240, 180.0000, 6.0484
1.5240, 190.0000, 6.5169
1.5240, 200.0000, 7.0315
1.5220, -200.0000, 6.9098
1.5220, -190.0000, 6.4086
1.5220, -180.0000, 5.9534
1.5220, -170.0000, 5.5371
1.5220, -160.0000, 5.1546
1.5220, -150.0000, 4.8023
1.5220, -140.0000, 4.4773
1.5220, -130.0000, 4.1769
1.5220, -120.0000, 3.8993
1.5220, -110.0000, 3.6430
1.5220, -100.0000, 3.4071
1.5220, -90.0000, 3.1914
1.5220, -80.0000, 2.9957
1.5220, -70.0000, 2.8198
1.5220, -60.0000, 2.6634
1.5220, -50.0000, 2.5255
1.5220, -40.0000, 2.4049
1.5220, -30.0000, 2.2993
1.5220, -20.0000, 2.2065
1.5220, -10.0000, 2.1239
1.5220, 0.0000, 2.0499
1.5220, 10.0000, 2.1239
1.5220, 20.0000, 2.2065
1.5220, 30.0000, 2.2993
1.5220, 40.0000, 2.4049
1.5220, 50.0000, 2.5255
1.5220, 60.0000, 2.6634
1.5220, 70.0000, 2.8198
1.5220, 80.0000, 2.9957
1.5220, 90.0000, 3.1914
1.5220, 100.0000, 3.4071
1.5220, 110.0000, 3.6430
1.5220, 120.0000, 3.8993
1.5220, 130.0000, 4.1769
1.5220, 140.0000, 4.4773
1.5220, 150.0000, 4.8023
1.5220, 160.0000, 5.1546
1.5220, 170.0000, 5.5371
1.5220, 180.0000, 5.9534
1.5220, 190.0000, 6.4086
1.5220, 200.0000, 6.9098
1.5200, -200.0000, 6.7849
1.5200, -190.0000, 6.2970
1.5200, -180.0000, 5.8555
1.5200, -170.0000, 5.4515
1.5200, -160.0000, 5.0794
1.5200, -150.0000, 4.7353
